match_id,season,date,venue,innings,batting_team,bowling_team,over,ball,batter,non_striker,bowler,batter_runs,extras_runs,total_runs,is_wide,is_noball,is_bye,is_legbye,wide_runs,noball_runs,bye_runs,legbye_runs,penalty_runs,is_legal,is_wicket,wicket_kind,player_out,fielder,is_four,is_six,is_dot
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,2,5,JJ Roy,BB McCullum,Mohammad Sami,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,2,6,JJ Roy,BB McCullum,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,2,7,JJ Roy,BB McCullum,Mohammad Sami,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,3,1,BB McCullum,JJ Roy,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,3,2,BB McCullum,JJ Roy,Rumman Raees,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,3,3,BB McCullum,JJ Roy,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,BB McCullum,SW Billings,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,3,4,Fakhar Zaman,JJ Roy,Rumman Raees,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,3,5,Fakhar Zaman,JJ Roy,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,3,6,JJ Roy,Fakhar Zaman,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,4,1,Fakhar Zaman,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,4,2,Fakhar Zaman,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,4,3,Fakhar Zaman,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,4,4,Fakhar Zaman,JJ Roy,Mohammad Sami,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,4,5,Fakhar Zaman,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,4,6,Fakhar Zaman,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught and bowled,Fakhar Zaman,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,5,1,JJ Roy,Umar Akmal,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,5,2,Umar Akmal,JJ Roy,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,5,3,Umar Akmal,JJ Roy,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,5,4,Umar Akmal,JJ Roy,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,5,5,JJ Roy,Umar Akmal,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,5,6,Umar Akmal,JJ Roy,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,6,1,JJ Roy,Umar Akmal,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,6,2,JJ Roy,Umar Akmal,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,6,3,JJ Roy,Umar Akmal,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,6,4,Umar Akmal,JJ Roy,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,6,5,Umar Akmal,JJ Roy,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,6,6,JJ Roy,Umar Akmal,SR Watson,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,6,7,JJ Roy,Umar Akmal,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,7,1,JJ Roy,Umar Akmal,Shadab Khan,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,7,2,JJ Roy,Umar Akmal,Shadab Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,7,3,JJ Roy,Umar Akmal,Shadab Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,7,4,Umar Akmal,JJ Roy,Shadab Khan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,7,5,Umar Akmal,JJ Roy,Shadab Khan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,7,6,Umar Akmal,JJ Roy,Shadab Khan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,8,1,JJ Roy,Umar Akmal,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,8,2,JJ Roy,Umar Akmal,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,8,3,JJ Roy,Umar Akmal,Saeed Ajmal,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,8,4,JJ Roy,Umar Akmal,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,8,5,JJ Roy,Umar Akmal,Saeed Ajmal,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,8,6,JJ Roy,Umar Akmal,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,9,1,JJ Roy,Umar Akmal,Shadab Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,9,2,Umar Akmal,JJ Roy,Shadab Khan,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,9,3,Umar Akmal,JJ Roy,Shadab Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,9,4,JJ Roy,Umar Akmal,Shadab Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,9,5,Umar Akmal,JJ Roy,Shadab Khan,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,9,6,JJ Roy,Umar Akmal,Shadab Khan,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,10,1,Umar Akmal,JJ Roy,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,10,2,JJ Roy,Umar Akmal,Saeed Ajmal,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,10,3,JJ Roy,Umar Akmal,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,10,4,Umar Akmal,JJ Roy,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,10,5,JJ Roy,Umar Akmal,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,10,6,JJ Roy,Umar Akmal,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,11,1,JJ Roy,Umar Akmal,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,11,2,Umar Akmal,JJ Roy,SR Watson,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,11,3,Umar Akmal,JJ Roy,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,11,4,Umar Akmal,JJ Roy,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,11,5,JJ Roy,Umar Akmal,SR Watson,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,11,6,JJ Roy,Umar Akmal,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,11,7,JJ Roy,Umar Akmal,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,12,1,JJ Roy,Umar Akmal,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,12,2,JJ Roy,Umar Akmal,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,12,3,Umar Akmal,JJ Roy,Saeed Ajmal,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,12,4,Umar Akmal,JJ Roy,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,12,5,Umar Akmal,JJ Roy,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,12,6,JJ Roy,Umar Akmal,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,13,1,JJ Roy,Umar Akmal,Rumman Raees,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,13,2,JJ Roy,Umar Akmal,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,13,3,JJ Roy,Umar Akmal,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,13,4,JJ Roy,Umar Akmal,Rumman Raees,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,13,5,JJ Roy,Umar Akmal,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,13,6,Umar Akmal,JJ Roy,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,14,1,Umar Akmal,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,14,2,Umar Akmal,JJ Roy,Mohammad Sami,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,14,3,JJ Roy,Umar Akmal,Mohammad Sami,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,14,4,Umar Akmal,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,14,5,Umar Akmal,JJ Roy,Mohammad Sami,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,14,6,JJ Roy,Umar Akmal,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,15,1,Umar Akmal,JJ Roy,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,Umar Akmal,SW Billings,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,15,2,JJ Roy,GD Elliott,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,15,3,GD Elliott,JJ Roy,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,15,4,GD Elliott,JJ Roy,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,15,5,JJ Roy,GD Elliott,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,15,6,GD Elliott,JJ Roy,SR Watson,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,16,1,JJ Roy,GD Elliott,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,16,2,JJ Roy,GD Elliott,Saeed Ajmal,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,16,3,JJ Roy,GD Elliott,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,16,4,GD Elliott,JJ Roy,Saeed Ajmal,0,0,0,0,0,0,0,0,0,0,0,0,1,1,caught,GD Elliott,Asif Ali,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,16,5,JJ Roy,SP Narine,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,16,6,SP Narine,JJ Roy,Saeed Ajmal,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,17,1,SP Narine,JJ Roy,SR Watson,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,17,2,SP Narine,JJ Roy,SR Watson,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,17,3,SP Narine,JJ Roy,SR Watson,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,17,4,SP Narine,JJ Roy,SR Watson,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,17,5,SP Narine,JJ Roy,SR Watson,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,17,6,JJ Roy,SP Narine,SR Watson,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,18,1,SP Narine,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,18,2,SP Narine,JJ Roy,Mohammad Sami,0,1,1,0,0,0,1,0,0,0,1,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,18,3,JJ Roy,SP Narine,Mohammad Sami,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,18,4,SP Narine,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,18,5,SP Narine,JJ Roy,Mohammad Sami,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,18,6,SP Narine,JJ Roy,Mohammad Sami,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,19,1,JJ Roy,SP Narine,Rumman Raees,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075989,2016/17,2017-02-11,Dubai International Cricket Stadium,2,Lahore Qalandars,Islamabad United,19,2,SP Narine,JJ Roy,Rumman Raees,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,1,1,Shahzaib Hasan,CH Gayle,Anwar Ali,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,1,2,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,1,3,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,1,4,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,1,5,Shahzaib Hasan,CH Gayle,Anwar Ali,2,0,2,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,1,6,Shahzaib Hasan,CH Gayle,Anwar Ali,0,1,1,1,0,0,0,1,0,0,0,0,0,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,1,7,Shahzaib Hasan,CH Gayle,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,2,1,CH Gayle,Shahzaib Hasan,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,2,2,CH Gayle,Shahzaib Hasan,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,2,3,CH Gayle,Shahzaib Hasan,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,2,4,CH Gayle,Shahzaib Hasan,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,2,5,CH Gayle,Shahzaib Hasan,TS Mills,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,2,6,Shahzaib Hasan,CH Gayle,TS Mills,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,3,1,CH Gayle,Shahzaib Hasan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,3,2,CH Gayle,Shahzaib Hasan,Anwar Ali,6,0,6,0,0,0,0,0,0,0,0,0,1,0,,,,0,1,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,3,3,CH Gayle,Shahzaib Hasan,Anwar Ali,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,1
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,3,4,CH Gayle,Shahzaib Hasan,Anwar Ali,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,,,0,0,0
1075990,2016/17,2017-02-11,Dubai International Cricket Stadium,1,Karachi Kings,Quetta Gladiators,3,5,Shahzaib Hasan,CH Gayle,Anwar Ali,4,0,4,0,0,0,0,0,0,0,0,0,1,0,,,,1,0,0
